user_id,item_id,rating,timestamp,user_id_enc,item_id_enc
AFTSCCXMREF4JXCI2AUWFL4DOO5A,B01GY3601E,5.0,1529198501256,1339,185
AGNE25B2WSU2G22ABTPEEOS7C2FQ,B00DBDPOZ4,5.0,1529206024166,1916,104
AE4DPJZOQQK3LL4L6IY7N5WZGEUA,B017QU5G1O,5.0,1529339247388,52,175
AE5WZGXHPBTUJYLOHKQMNPWCFCWA,B001EYUQVE,4.0,1529363869958,76,14
AE5WZGXHPBTUJYLOHKQMNPWCFCWA,B06ZYTHKR7,4.0,1529363880298,76,196
AFXNPJB3WDNVIJEYLSSKZRRLBEFQ,B07624RBWB,5.0,1529395008007,1421,205
AG7LGN2XAU4ZXIUNJPGUGJSXVQ7Q,B017QU5KLK,4.0,1529431918028,1594,176
AG7LGN2XAU4ZXIUNJPGUGJSXVQ7Q,B06ZYTHKR7,4.0,1529431960722,1594,196
AG7LGN2XAU4ZXIUNJPGUGJSXVQ7Q,B00C1TTF86,5.0,1529431975141,1594,93
AHOOABBXF5JIHU4DYW43IRYFLRVA,B01N3ASPNV,4.0,1529445961366,2717,193
AFOPIROT4KZGE4R6D2QQGPD2DV7A,B00DDILSBG,5.0,1529486471830,1216,107
AGEN4RIQ7PSB74XHK5AG7LJMNCSA,B073K6WMJ9,5.0,1529497419500,1725,203
AGEN4RIQ7PSB74XHK5AG7LJMNCSA,B07624RBWB,5.0,1529497562473,1725,205
AGEN4RIQ7PSB74XHK5AG7LJMNCSA,B01GW3H3U8,5.0,1529497802920,1725,180
AEFZDUZ4EUUWYRMURHKJHQSXCBCQ,B014R4KYMS,5.0,1529593536371,274,173
AECBH6WJVYTLSNWYHBRHBNUITCZA,B073K6WMJ9,4.0,1529599517129,175,203
AECBH6WJVYTLSNWYHBRHBNUITCZA,B073K6WMJ9,5.0,1529606043938,175,203
AHAARY2ZANWBJXAEZBW6G7WA5AYA,B00DDILSBG,5.0,1529620099673,2367,107
AHESSQ6NOVM72SSH6SGSFCBWEAPQ,B07YBWT3PK,4.0,1529620676565,2489,219
AHESSQ6NOVM72SSH6SGSFCBWEAPQ,B07YBXNWXL,4.0,1529620747601,2489,228
AHESSQ6NOVM72SSH6SGSFCBWEAPQ,B003ZDOFF0,5.0,1529620845259,2489,45
AHESSQ6NOVM72SSH6SGSFCBWEAPQ,B07YBXFF5C,5.0,1529620910469,2489,225
AHPHHD6CT6T7JG33YLAS3OMH5TEQ,B01GW3H3U8,2.0,1529631944587,2733,180
AECGUDVCSD3QUFJQ5H4WEFISM6AA,B008CP6MA2,1.0,1529669345265,179,76
AG5BPUUAI5DCU7GHJ24KIALYA4BA,B07624RBWB,5.0,1529674092403,1536,205
AG5BPUUAI5DCU7GHJ24KIALYA4BA,B073K6WMJ9,5.0,1529674191920,1536,203
AG5BPUUAI5DCU7GHJ24KIALYA4BA,B087NN2K41,4.0,1529674235506,1536,231
AEQN6LLSZSPI4O7MABHJXYA53RXA,B072C3VM5F,2.0,1529710607637,549,200
AHCH3GX3PI4E6LH4MPNADENF3RTQ,B00NOD0OTW,5.0,1529724783796,2427,150
AG3UX3V7TG53LIFX2MWMBEWPCNYA,B00YQ74LVM,5.0,1529754297004,1500,156
AEHNLJROZDAASVBM2MG3PWGMAGRA,B07YBWT3PK,5.0,1529762391798,323,219
AEG4OANPIXFYXQAE4K4SRNCXVI4A,B074MMGR8F,5.0,1529774259497,277,204
AEEAHMUOE4M2O2FOUWRCDPJQP2QA,B003JBHG7C,5.0,1529853466250,228,37
AGZKB2HPT2TQI65KEKEK6H4S55FA,B00IAL9NHW,5.0,1529866401985,2204,122
AEY4SMCPQWESNHN37EFHSFLVUWQA,B06ZZCCDP7,5.0,1529981107578,697,197
AFC2EO77OTIIEQJBNLRA3XFXA33A,B01GY3601E,5.0,1530022576161,930,185
AH3CPCS3VODXR76H7ZO464MKRPIA,B087SHFL9B,5.0,1530024676088,2236,233
AGLZKAC32CACPVNQ3VSQPXOLBX3A,B004RMK5QG,5.0,1530028955027,1890,54
AGYXM4ZITEFNWJXKHJAQGJ7CVGTQ,B077GG9D5D,5.0,1530031902349,2188,206
AFNUOI26U77KR56IXZLZNMVLNSZQ,B01GY3601E,5.0,1530050008141,1202,185
AFNUOI26U77KR56IXZLZNMVLNSZQ,B07ZJ6RY1W,5.0,1530061414476,1202,230
AFNUOI26U77KR56IXZLZNMVLNSZQ,B07ZJ6RY1W,5.0,1530061647619,1202,230
AFHNCOFHRFS7OKHXOTHDP73UT6XQ,B01GY35GIM,5.0,1530072586788,1058,181
AFHNCOFHRFS7OKHXOTHDP73UT6XQ,B01GY35UK6,5.0,1530072636260,1058,183
AFHNCOFHRFS7OKHXOTHDP73UT6XQ,B014R4KYMS,5.0,1530072703436,1058,173
AGCBR3YZP2H4UWE7LAADT2KZS5VA,B07213YKCX,3.0,1530112430762,1665,199
AEJT3Y3IB4VEPQ2M4LHMMEK6MCGQ,B07624RBWB,5.0,1530121716696,379,205
AEYYKAJ6GVAFJZEN6BMQPQAS6BHA,B07YBWT3PK,5.0,1530148972484,718,219
AF3YICXDYRHYJZ4SVS5Q3SC2XCZQ,B01GY3601E,5.0,1530205602349,785,185
AHIR3YSOUWL2ZU45WVOXTO7JGE2Q,B00Z9TMH1W,5.0,1530243991882,2578,165
AHIR3YSOUWL2ZU45WVOXTO7JGE2Q,B077GG9D5D,5.0,1530244016585,2578,206
AHIR3YSOUWL2ZU45WVOXTO7JGE2Q,B06XX4D2KY,5.0,1530244080750,2578,195
AF7NO3DO4A34OYJI547QBWX5IDXQ,B003NSLGW2,1.0,1530247302375,866,41
AFG3VIO5O7LKPXYRPYC6DRME3Q7Q,B00DDILSBG,3.0,1530278682232,1027,107
AGIM6BKNEZAA7B7KYWL5PZVORPQA,B013HMN66M,5.0,1530281624814,1821,170
AGIM6BKNEZAA7B7KYWL5PZVORPQA,B00DDILSBG,5.0,1530281733389,1821,107
AEO73J2NJUZ5FFE4Y2TFLLC6MQGA,B06ZZCCDP7,5.0,1530289742092,480,197
AEO73J2NJUZ5FFE4Y2TFLLC6MQGA,B06ZYTHKR7,5.0,1530289800732,480,196
AEO73J2NJUZ5FFE4Y2TFLLC6MQGA,B00Z9TMBOU,5.0,1530291795417,480,164
AEO73J2NJUZ5FFE4Y2TFLLC6MQGA,B014R4KYMS,5.0,1530291825631,480,173
AEO73J2NJUZ5FFE4Y2TFLLC6MQGA,B0086VPUHI,5.0,1530291847584,480,71
AH4H5PR4OP4XXAZ5JGEFBUQJHR7Q,B07624RBWB,5.0,1530339053089,2269,205
AG2MNJ7PJGQP4HBIBIG365HAJWYA,B004RMK5QG,5.0,1530449083734,1475,54
AEOIBBXUYXFJUYLZOD2AWOJXS4YQ,B087NNPYP3,1.0,1530521922172,486,232
AFMLO4IQUOAYFLDXSR5N4RPE2TLA,B07ZJ6RY1W,5.0,1530540551109,1180,230
AFMLO4IQUOAYFLDXSR5N4RPE2TLA,B017V6YVDC,5.0,1530540773317,1180,177
AGAS2VWGE3FH2463ZN4LN5TJO5VA,B00Z9TM72Q,5.0,1530578035504,1625,163
AEWOHI3GWOHLDVG77XMHD2662X7A,B072C3VM5F,3.0,1530635554918,672,200
AGMWTJ3WV2OPZAQDFO23UFDRO2WQ,B00DDILSBG,3.0,1530637331509,1909,107
AGMWTJ3WV2OPZAQDFO23UFDRO2WQ,B01MYUCFBK,5.0,1530637807649,1909,192
AGMWTJ3WV2OPZAQDFO23UFDRO2WQ,B087NNPYP3,3.0,1530638129101,1909,232
AG6VFOTG4KY3HCRIRSNIHHCAZWRQ,B072C3VM5F,5.0,1530671425448,1577,200
AG6VFOTG4KY3HCRIRSNIHHCAZWRQ,B06XBN6NCH,5.0,1530671438503,1577,194
AG6VFOTG4KY3HCRIRSNIHHCAZWRQ,B087NNPYP3,5.0,1530671544778,1577,232
AG6VFOTG4KY3HCRIRSNIHHCAZWRQ,B087SHFL9B,5.0,1530671799866,1577,233
AG6VFOTG4KY3HCRIRSNIHHCAZWRQ,B01N3ASPNV,5.0,1530672053465,1577,193
AG6VFOTG4KY3HCRIRSNIHHCAZWRQ,B00Z9TIGCG,4.0,1530672121996,1577,158
AG6VFOTG4KY3HCRIRSNIHHCAZWRQ,B00Z9TIM3Y,4.0,1530672132238,1577,159
AG6VFOTG4KY3HCRIRSNIHHCAZWRQ,B06ZYTHKR7,4.0,1530672394202,1577,196
AG6VFOTG4KY3HCRIRSNIHHCAZWRQ,B004RMK5QG,5.0,1530672459726,1577,54
AFIPWHUJNZEQMNNI24XUGBCDJK7A,B07213YKCX,5.0,1530675834224,1080,199
AE3IBZSN3T3IDRVUS55SNMU5X2DA,B01GY35HKE,3.0,1530680485964,34,182
AHEIZFKLEU26DWWBE77L67MM25DQ,B01GKFPFZS,4.0,1530730255494,2480,179
AH3CPCS3VODXR76H7ZO464MKRPIA,B00EP2WNKY,5.0,1530742869609,2236,111
AG4KE3BP2WRJLZMN4GR2QGDPEOFA,B07ZJ6RY1W,5.0,1530768759568,1520,230
AENIR6RKAVC6R6QETNKKEIRUBHGA,B00Z9TMH1W,5.0,1530813708626,454,165
AENIR6RKAVC6R6QETNKKEIRUBHGA,B01GKFPFZS,5.0,1530813759101,454,179
AE7PUEORPPGAGURC7VAVDE3JIPXQ,B01MYUCFBK,5.0,1530993325297,112,192
AGLGCPO63FILTOXCYGGBQQJUOGAQ,B00DJRLDMU,3.0,1531011000726,1876,109
AFQAOPC42TXVNIGX5S5ZLH4BLSYQ,B072V478NR,4.0,1531037115002,1258,201
AGJ75ALRVOKWHDTB3GZ4J6QQM2UA,B01GY3601E,5.0,1531089233900,1834,185
AGUEJDTSMECXUUYBWNKIHGVSMRZQ,B077GG9D5D,5.0,1531112355463,2078,206
AGNHV6AVIS2CI6YRUZTSJIB2RG7Q,B001EYUPHO,5.0,1531173181025,1918,9
AE3XF2KLJZ5HISSO2I2FSCFKX6WA,B01GY3601E,2.0,1531195014812,41,185
AG4DLHNPMT4M5CW73KP6NA4ZJR7A,B07PZ8NZSZ,5.0,1531269791615,1512,212
AG4DLHNPMT4M5CW73KP6NA4ZJR7A,B072C3VM5F,5.0,1531269940643,1512,200
AG4DLHNPMT4M5CW73KP6NA4ZJR7A,B003XF2SYK,5.0,1531270002272,1512,44
AG4DLHNPMT4M5CW73KP6NA4ZJR7A,B00KIWEMIG,5.0,1531270119695,1512,134
AFJ3IITGGBJQH77ERI2G2BIIGGHQ,B072C3VM5F,3.0,1531320350007,1092,200
AFJ3IITGGBJQH77ERI2G2BIIGGHQ,B07WPFV4ZW,5.0,1531321496978,1092,215
AFJ3IITGGBJQH77ERI2G2BIIGGHQ,B00VULDPCI,3.0,1531321627704,1092,152
AFC5A4DS4Y7AFZ7WO4XUMFGZKUVA,B07ZJ6RY1W,5.0,1531339031760,933,230
AFC5A4DS4Y7AFZ7WO4XUMFGZKUVA,B00BGA9WK2,5.0,1531339353497,933,84
AFC5A4DS4Y7AFZ7WO4XUMFGZKUVA,B07ZJ6RY1W,5.0,1531339379177,933,230
AHGLXO7YBC6JYVJWGUN2JPGKMLEA,B07YBXFDYN,5.0,1531353706398,2522,224
AG3IQU75DRDKH3EO64XNIR5SKSWA,B00YQ74LVM,5.0,1531359581611,1491,156
AHUKF2MWQ4WPBAHPFKZOGM2I2JSQ,B06ZZCCDP7,5.0,1531360771263,2835,197
AHUKF2MWQ4WPBAHPFKZOGM2I2JSQ,B072C3VM5F,5.0,1531361041041,2835,200
AFJB7ASCSVT33EXLWNHHTYXTDGRA,B07RFZFNQT,1.0,1531372792519,1098,214
AF5HLWCFKKOFPVQZDIQFNUS5BVQQ,B00K0NV5J2,2.0,1531406435180,813,128
AHZOW2HIFLRQQM4KVACX3GLWD2RA,B01LPZM7VI,5.0,1531510723624,2955,187
AHZOW2HIFLRQQM4KVACX3GLWD2RA,B06ZZCCDP7,4.0,1531511178764,2955,197
AHZOW2HIFLRQQM4KVACX3GLWD2RA,B01LRLJV28,5.0,1531512028813,2955,188
AHZ252EBWMKOJJ74MT2SBODT6ARQ,B01MYUCFBK,1.0,1531528010236,2934,192
AEAQC2MPG2YKRWHUOJCB7DIWNAAA,B071G61TRM,2.0,1531567721303,140,198
AEAQC2MPG2YKRWHUOJCB7DIWNAAA,B087NN2K41,5.0,1531567852977,140,231
AGQW4MECGLWZV3MTXPFOMYOTLJCA,B072C3VM5F,5.0,1531665847745,1995,200
AGQW4MECGLWZV3MTXPFOMYOTLJCA,B07213YKCX,5.0,1531666078996,1995,199
AGQW4MECGLWZV3MTXPFOMYOTLJCA,B06ZYTHKR7,5.0,1531666213965,1995,196
AGQW4MECGLWZV3MTXPFOMYOTLJCA,B01GKFPFZS,5.0,1531666344537,1995,179
AGQW4MECGLWZV3MTXPFOMYOTLJCA,B07ZJ6RY1W,5.0,1531666577089,1995,230
AF2QIOAXOIQ5VBU6OMIVHNV3NCGA,B01GY35HKE,3.0,1531707691133,754,182
AF2QIOAXOIQ5VBU6OMIVHNV3NCGA,B0166QDJDQ,5.0,1531707944856,754,174
AF2QIOAXOIQ5VBU6OMIVHNV3NCGA,B00KIWEMIG,5.0,1531708091473,754,134
AF2QIOAXOIQ5VBU6OMIVHNV3NCGA,B00K5HTPR2,5.0,1531709889888,754,130
AF2QIOAXOIQ5VBU6OMIVHNV3NCGA,B00K5I323O,4.0,1531709963166,754,131
AF2QIOAXOIQ5VBU6OMIVHNV3NCGA,B00KQHHDZC,5.0,1531709996588,754,137
AGOIK7KPL4HROPOIKKRXCZPNEHXA,B00YQM1PNY,5.0,1531822951808,1944,157
AGCCVRBQMIFCP2CXJBG4NQL32FNQ,B07624RBWB,5.0,1531850428246,1670,205
AGO7TOS6Q2AM6DEDNON2RSNR5FIQ,B087SHFL9B,5.0,1531857708671,1936,233
AG7R7SDG4CAMXZR4B5TYSOXSMHTQ,B087SHFL9B,5.0,1531864890147,1598,233
AG7R7SDG4CAMXZR4B5TYSOXSMHTQ,B087NNPYP3,5.0,1531864899778,1598,232
AG7R7SDG4CAMXZR4B5TYSOXSMHTQ,B00IAVDPSA,5.0,1531865298569,1598,124
AG7R7SDG4CAMXZR4B5TYSOXSMHTQ,B00DDILSBG,4.0,1531865331800,1598,107
AG7R7SDG4CAMXZR4B5TYSOXSMHTQ,B00CMQTTZ2,4.0,1531865395554,1598,98
AG7R7SDG4CAMXZR4B5TYSOXSMHTQ,B01GY3601E,5.0,1531865784263,1598,185
AGCCVRBQMIFCP2CXJBG4NQL32FNQ,B07213YKCX,4.0,1531883996406,1670,199
AEXMHDBAMAT4PDXYKWVIVYV4H64A,B00EP2WNKY,5.0,1531974457303,691,111
AEXMHDBAMAT4PDXYKWVIVYV4H64A,B00EP2WNKY,5.0,1531974793808,691,111
AFFGORXGP7NXWFM2IQZP2B4UDIGQ,B01GY35GIM,3.0,1532010400924,1008,181
AGC3NEAM2NSZ4RVTFOI36PP55OJQ,B077GG9D5D,5.0,1532016501607,1661,206
AEO6PRQLW7ZBQWUZV4POBJZHLHVA,B07PZ8NZSZ,5.0,1532017487613,478,212
AFG7QCCHWIWA4STXMRCLURSYYLAA,B06ZZCCDP7,5.0,1532030687228,1033,197
AEFCBDJLGMREZFOOPQ5PYNDCDI5A,B07213YKCX,5.0,1532046980900,255,199
AHH3VLV6NWJ4BUPRKHNIUXHTGHBA,B07DPK5NPD,5.0,1532067976413,2534,209
AHH3VLV6NWJ4BUPRKHNIUXHTGHBA,B00DB2BI8M,5.0,1532068110653,2534,103
AGOZW5MXV3QWQKXNKI5ZLNXXEJJQ,B017QU5KLK,5.0,1532115218466,1955,176
AGOZW5MXV3QWQKXNKI5ZLNXXEJJQ,B001QCWRWK,5.0,1532115959392,1955,17
AGOZW5MXV3QWQKXNKI5ZLNXXEJJQ,B003L77YKS,5.0,1532115977853,1955,39
AGOZW5MXV3QWQKXNKI5ZLNXXEJJQ,B0030H8I4K,5.0,1532115989232,1955,29
AGOZW5MXV3QWQKXNKI5ZLNXXEJJQ,B0046A8IRC,5.0,1532116019823,1955,47
AGOZW5MXV3QWQKXNKI5ZLNXXEJJQ,B0053B5RGI,5.0,1532116179370,1955,58
AFY6I3YNZVIHMSZM7KHIA5YH6Z4A,B00Z9TM72Q,5.0,1532146654628,1428,163
AEK44GZQ6VBOM663AQLKSAAMZLIA,B01GY3601E,2.0,1532238356637,386,185
AEK44GZQ6VBOM663AQLKSAAMZLIA,B07YBWT3PK,1.0,1532238482891,386,219
AEK44GZQ6VBOM663AQLKSAAMZLIA,B00IEZ6H4G,5.0,1532238708891,386,125
AEK44GZQ6VBOM663AQLKSAAMZLIA,B07YBXFDYN,2.0,1532238988526,386,224
AFISLLJU5ZTKPB52KSI6UU45DZEQ,B06ZYTHKR7,2.0,1532270657430,1082,196
AHD2737H32DKT4XWJ6CR57O37YAA,B01N3ASPNV,5.0,1532358404173,2442,193
AHGSGYEI3RHIIYPZSOWN5TUDJWGA,B07624RBWB,5.0,1532363025008,2526,205
AH2ELESGUH4662IGU5XPU7XVMIRQ,B07ZJ6RY1W,5.0,1532370295390,2212,230
AH2ELESGUH4662IGU5XPU7XVMIRQ,B004RMK57U,5.0,1532370298951,2212,53
AFMLO4IQUOAYFLDXSR5N4RPE2TLA,B07ZJ6RY1W,5.0,1532388863344,1180,230
AEFRCA7PRFPG7MTPOLH7UC6QJ25A,B077GG9D5D,5.0,1532459830459,265,206
AGUYMMFXOZMSJJUET7RN2A6O5AJQ,B071G61TRM,5.0,1532487615079,2086,198
AGFTATDKMYE3OOBMPIHKIYP3Y3FQ,B00BZS9JV2,5.0,1532536214326,1751,92
AE6G247MWULSLVDSLPJHRLEE7GYQ,B000N5Z2L4,5.0,1532595728875,85,1
AG5BPUUAI5DCU7GHJ24KIALYA4BA,B072C3VM5F,3.0,1532606505053,1536,200
AFMLO4IQUOAYFLDXSR5N4RPE2TLA,B06XBN6NCH,5.0,1532625262909,1180,194
AF4GOH53GNCDGAGNGQZORZFBD5RQ,B074MMGR8F,5.0,1532662388508,793,204
AF4GOH53GNCDGAGNGQZORZFBD5RQ,B014R4KYMS,5.0,1532664192374,793,173
AF4GOH53GNCDGAGNGQZORZFBD5RQ,B00HM1XPN4,5.0,1532664696958,793,116
AF4GOH53GNCDGAGNGQZORZFBD5RQ,B013HMN66M,5.0,1532664740900,793,170
AF4GOH53GNCDGAGNGQZORZFBD5RQ,B00HGLLRV2,5.0,1532664792415,793,115
AF4GOH53GNCDGAGNGQZORZFBD5RQ,B00J5C3Z10,5.0,1532664824165,793,127
AF4GOH53GNCDGAGNGQZORZFBD5RQ,B00BN5T30E,5.0,1532664863669,793,89
AHCXZZ6R4US43PBVXXVN47OTTVHQ,B072C3VM5F,5.0,1532704813388,2440,200
AH2UN5Q4S5IPLNIUYX7BVJOXQG2A,B06XBN6NCH,5.0,1532802500766,2230,194
AGFET3NDILWBAKTIW7SH6DJRKZCQ,B013HMN66M,5.0,1532812932271,1742,170
AF2VX7KFESYCVHSVHSH4VFLRUI4A,B06XBN6NCH,4.0,1532896083897,760,194
AES2WK2J3N4VBGQFUSZLMJPOJAVQ,B001EYUSJ4,3.0,1533036885972,586,15
AES2WK2J3N4VBGQFUSZLMJPOJAVQ,B008CZN458,4.0,1533038071359,586,77
AHMD7JZUONXZ7MXLWK6DG6FWVJLQ,B07ZJ6RY1W,5.0,1533043587852,2668,230
AHFI2LOHRN3APQDH5DRQ6KXZV6CA,B01GY35HKE,4.0,1533071239891,2503,182
AHFI2LOHRN3APQDH5DRQ6KXZV6CA,B07YBWT3PK,5.0,1533071613694,2503,219
AHFI2LOHRN3APQDH5DRQ6KXZV6CA,B07YBWT3PK,5.0,1533071623348,2503,219
AHFI2LOHRN3APQDH5DRQ6KXZV6CA,B00CEGCN76,3.0,1533072371927,2503,94
AHFI2LOHRN3APQDH5DRQ6KXZV6CA,B001EYUQDW,4.0,1533072412271,2503,12
AHFI2LOHRN3APQDH5DRQ6KXZV6CA,B07YBX5FVF,5.0,1533072486059,2503,221
AHFI2LOHRN3APQDH5DRQ6KXZV6CA,B005GISQX4,5.0,1533072543669,2503,60
AEJNFCQ2T3553Y3I2DNUNGS5TZZA,B087NN2K41,5.0,1533087168401,372,231
AEJNFCQ2T3553Y3I2DNUNGS5TZZA,B087NNPYP3,5.0,1533087177850,372,232
AHD2737H32DKT4XWJ6CR57O37YAA,B087SHFL9B,5.0,1533142613137,2442,233
AEAQC2MPG2YKRWHUOJCB7DIWNAAA,B073K6WMJ9,5.0,1533154750907,140,203
AENO5FKYDMD7INGBZ6NSYQH66AMA,B01GY35GIM,1.0,1533157156282,459,181
AH7YNBABW2YHJJSTECFUQ64MP5JA,B01GY35HKE,5.0,1533168067795,2359,182
AFVSWUUY2EIM5FVF7LZGCRRKQ2KA,B01M1CWDM3,3.0,1533168191995,1386,189
AEVHC42KIZTFI2IPQ6LHM6TKBO5A,B01N3ASPNV,5.0,1533178888494,650,193
AEVHC42KIZTFI2IPQ6LHM6TKBO5A,B004RMK5QG,5.0,1533178910011,650,54
AEVHC42KIZTFI2IPQ6LHM6TKBO5A,B000N5Z2L4,5.0,1533178915318,650,1
AHEIZFKLEU26DWWBE77L67MM25DQ,B07BLRF329,3.0,1533217263881,2480,207
AHDUETAYTSV5MSHRCYVJCHS6JCEQ,B072C3VM5F,5.0,1533219855725,2467,200
AHG75AR2OLFKIY5WMC47LAZNBJMA,B008CP6MA2,5.0,1533249598540,2518,76
AE2TJNNJ32TVHRY3LJZFPT4PYGMA,B07624RBWB,5.0,1533263557482,17,205
AEGLLR6ODMZAXXYCKNNUDSE7SSOA,B009GE437W,5.0,1533276873283,292,80
AEVTLWMYYFATTYAEK3C5FSDFT3FA,B00ZQB28XK,1.0,1533409813351,655,168
AEAFWJHDBBFU7C6SVTGN5NB4B54Q,B01M1DN3OO,4.0,1533494397869,136,190
AH723KSMTCV67TRD4AZQCGLXQT7A,B01GY3601E,5.0,1533515275990,2328,185
AH723KSMTCV67TRD4AZQCGLXQT7A,B000N5Z2L4,5.0,1533515383045,2328,1
AH723KSMTCV67TRD4AZQCGLXQT7A,B07PZ8NZSZ,5.0,1533515552418,2328,212
AH723KSMTCV67TRD4AZQCGLXQT7A,B077GG9D5D,5.0,1533515565456,2328,206
AG3Y2S26XLW2ZZ6AZ324H7FSAYMA,B072C3VM5F,3.0,1533656680466,1501,200
AG3Y2S26XLW2ZZ6AZ324H7FSAYMA,B071G61TRM,5.0,1533669267739,1501,198
AHMD7JZUONXZ7MXLWK6DG6FWVJLQ,B01GY3601E,5.0,1533669514146,2668,185
AFOUC3S3RH7AXMPZBZHLO4WMLLVA,B01N3ASPNV,5.0,1533685789574,1224,193
AFOPIROT4KZGE4R6D2QQGPD2DV7A,B017QU5G1O,3.0,1533686171322,1216,175
AFOPIROT4KZGE4R6D2QQGPD2DV7A,B00Z9TIM3Y,2.0,1533686267460,1216,159
AFOPIROT4KZGE4R6D2QQGPD2DV7A,B005OGPTSS,5.0,1533686395305,1216,62
AGXKH2AFPRHUK7IC3ACJABULGHVA,B01N3ASPNV,5.0,1533742584827,2151,193
AGXKH2AFPRHUK7IC3ACJABULGHVA,B07624RBWB,5.0,1533743023237,2151,205
AGVIOS726SUHWNRF7N4WK34ZSX6Q,B017V6YVDC,5.0,1533781267360,2094,177
AEJFCME6OH2P34V6L3ZVXC4RGQZA,B01N3ASPNV,5.0,1533842885513,366,193
AGHHB3PZWJR4DLQNDT6R3FNDFHSA,B00W9DHUBS,5.0,1533854026978,1799,153
AGEO3UWVLHOZKCAU7TKKO632TXLA,B01GY3601E,3.0,1533871548003,1727,185
AEGLLR6ODMZAXXYCKNNUDSE7SSOA,B01MYUCFBK,3.0,1533970707160,292,192
AEY5GBR6VQX5JXFHPIUTIRKHNPTQ,B0080CAOYM,1.0,1534102868153,698,70
AH7YNBABW2YHJJSTECFUQ64MP5JA,B06XX4D2KY,5.0,1534112619921,2359,195
AH7YNBABW2YHJJSTECFUQ64MP5JA,B071G61TRM,5.0,1534112787976,2359,198
AHO54QN4RNQTF4WLUFSLGBEWNCRA,B07ZJ6RY1W,5.0,1534143705610,2706,230
AEQZQOZDMIPWODXPPFYEIG66HKNA,B01N3ASPNV,5.0,1534149135886,562,193
AEQZQOZDMIPWODXPPFYEIG66HKNA,B07624RBWB,5.0,1534149169000,562,205
AEGIXNHYDS2WGPAGGMHB7AD6IAYA,B087NN2K41,4.0,1534307255992,289,231
AEGIXNHYDS2WGPAGGMHB7AD6IAYA,B072V478NR,5.0,1534307282737,289,201
AG3ZE7NUTHLPWVWZ4WAIMJZVV2ZQ,B014R4KYMS,4.0,1534323758178,1504,173
AH2ELESGUH4662IGU5XPU7XVMIRQ,B07ZJ6RY1W,5.0,1534361404749,2212,230
AFJZKF2KMYLRH3WQOCMD5QGKDKGA,B07YBXFDYN,5.0,1534372072330,1111,224
AFBT6XHHYJBGJBNTIA6DVNTTCN3Q,B06XX4D2KY,1.0,1534438115016,927,195
AGFKYMFLGZ2MDXP3WC7TUCS26V6Q,B06XX4D2KY,4.0,1534451351491,1744,195
AFYE74XH6LY4J6OW74PGH6JX45NQ,B077GG9D5D,2.0,1534455356025,1431,206
AGFTATDKMYE3OOBMPIHKIYP3Y3FQ,B07624RBWB,5.0,1534546206199,1751,205
AGFTATDKMYE3OOBMPIHKIYP3Y3FQ,B087NN2K41,5.0,1534546238481,1751,231
AGFTATDKMYE3OOBMPIHKIYP3Y3FQ,B087SHFL9B,5.0,1534546331694,1751,233
AGFTATDKMYE3OOBMPIHKIYP3Y3FQ,B087NNPYP3,4.0,1534546374196,1751,232
AGFTATDKMYE3OOBMPIHKIYP3Y3FQ,B01N3ASPNV,4.0,1534546417766,1751,193
AGFTATDKMYE3OOBMPIHKIYP3Y3FQ,B01LPZM7VI,5.0,1534547305923,1751,187
AGFTATDKMYE3OOBMPIHKIYP3Y3FQ,B00SZ1DQFM,5.0,1534547657402,1751,151
AGFTATDKMYE3OOBMPIHKIYP3Y3FQ,B017QU5G1O,4.0,1534547700613,1751,175
AGXRZJNO7IE6WRZSHBDX3YCZNG7A,B017QU5KLK,5.0,1534621694987,2154,176
AF7WD3SWMQCZG5GJSKJKXFEYQELA,B01GY3601E,5.0,1534706183717,875,185
AEOQADCJBVEMCOHSQDRO5QDKWABA,B00Z9TM1KY,2.0,1534720289156,493,162
AFHABEBOYL3CL2F4WQVJF6IL65WQ,B00KVP76G0,5.0,1534793205670,1052,141
AFHABEBOYL3CL2F4WQVJF6IL65WQ,B00L59D9HG,5.0,1534793443450,1052,146
AGRLWWKZI35FHF7OBGWXIWQHS6DA,B07624RBWB,5.0,1534800631718,2017,205
AFHXXUHKM2I5HFDATNHPKQ4FDOBA,B019WRM1IA,5.0,1534811963631,1066,178
AGXT2BAAPQFAHEQ6O7INAARUQQTQ,B01GY3601E,5.0,1534837292051,2156,185
AEU75UZ6SXR7YJ77G46LDTYICZ4A,B004LLHFAW,5.0,1534871085347,627,52
AEKFXBGM35LTWKTJFOFHOYLVUSEQ,B00EP2WNKY,5.0,1534885910286,392,111
AELT6KELZ4GGA2XPAXQJWIOXF7ZA,B07624RBWB,5.0,1534902793877,425,205
AEYMAGA7CLOEXQYIF5JP6IVNFNGA,B00KSQHX1K,5.0,1534931296984,710,138
AEYMAGA7CLOEXQYIF5JP6IVNFNGA,B00BHRD4BM,5.0,1534931937283,710,88
AEYMAGA7CLOEXQYIF5JP6IVNFNGA,B077GG9D5D,5.0,1534931995339,710,206
AEYMAGA7CLOEXQYIF5JP6IVNFNGA,B00DJRLDMU,5.0,1534932051404,710,109
AEYMAGA7CLOEXQYIF5JP6IVNFNGA,B09V5R5LSZ,5.0,1534932064416,710,236
AFORABYGJNG5L32E2HEAJLTYBSQA,B01GY35GIM,5.0,1535041153680,1219,181
