user_id,item_id,rating,timestamp,user_id_enc,item_id_enc
AFG2BEBWPMTWYMGM5GR2FHSJBFSQ,B01GKFPFZS,5.0,1603833036308,1026,179
AHD4Q2XUADUGBBSJJ3FFM6VITJTA,B00CMQTUSS,1.0,1604077577681,2447,99
AEYJFYLYDJYEOVLZSVP4KCSFHDXQ,B001EYUPHO,5.0,1604366228770,707,9
AFSZKCLXKZW5YCU5OYUCHTNPQXVQ,B00BN5T30E,5.0,1604437190363,1327,89
AHMD7JZUONXZ7MXLWK6DG6FWVJLQ,B07624RBWB,5.0,1604530218437,2668,205
AFGXDMXKKO7SFPP4BNCDDFKBVKIA,B0015AARJI,5.0,1604677254715,1047,4
AFHWGRUBTVXR37IXP7TVTPTNMUAA,B001SGZL2W,5.0,1604943290815,1065,20
AFPGG2V7O33ISA6HINYVPAWY52JQ,B017QU5G1O,5.0,1604958554767,1238,175
AHBD3REEC3MFEKPF2XKQ56RU7B3Q,B00YQM1PNY,5.0,1605285198942,2398,157
AGUS6AXPBPARJMLAEE4WYZAKLXDA,B077GG9D5D,4.0,1605529947315,2083,206
AGHR4N4TCYWA6ZXXC3RTS4NB6DOQ,B01N3ASPNV,5.0,1605536317644,1803,193
AGA4UGZKFEK5Z6DH7RSR3FVK4DHA,B00EP2WNKY,5.0,1605566501844,1608,111
AG674BK2GL5PQPTQBI25OM5Y5MWA,B005GISQX4,5.0,1605798299675,1559,60
AH3UPCOMFHZJUUI3VXUXJ5FR3SBQ,B00EP2WNKY,4.0,1606151648994,2245,111
AGNLK2KOYHUT5IFB2S7MUIZEFCIQ,B00BN5T30E,5.0,1606574669915,1920,89
AGD2KE77JSUWQKD5CGYVGCQYJPHQ,B004RMK5QG,5.0,1606744389503,1689,54
AG6FSDTUFPPHE6ZNIPATRMK7AZFA,B004LLHFAW,1.0,1606938598268,1563,52
AHBV2K4RWLJ5IDQCWFXQTZ6MFKKQ,B014R4KYMS,5.0,1607002328705,2409,173
AHBV2K4RWLJ5IDQCWFXQTZ6MFKKQ,B074MMGR8F,5.0,1607002390178,2409,204
AHBV2K4RWLJ5IDQCWFXQTZ6MFKKQ,B00YQM1PNY,5.0,1607002419099,2409,157
AEDCDJHLA36IJLFX7QCZTDHQDCKA,B00ZQB28XK,5.0,1607043081054,205,168
AEH3XGJ5Z6BWKRRHQFHOHW5Y4MEQ,B0088TN73M,5.0,1607066369296,303,75
AFOCH4OO6BDRCSN5CZAW5FYEGFKQ,B07213YKCX,5.0,1607286432507,1207,199
AEYUCATFPTN7LWG6GIHV7IDNAQJQ,B007CM0K86,5.0,1607373055095,717,67
AEYUCATFPTN7LWG6GIHV7IDNAQJQ,B00CMQTTZ2,5.0,1607375295372,717,98
AEYUCATFPTN7LWG6GIHV7IDNAQJQ,B074MMGR8F,5.0,1607376043735,717,204
AGQ4JE3J3SN57GE46FVLTNL3YPVQ,B00DDILSBG,4.0,1607537646386,1979,107
AEHQILYLFLHZ2OONHOQCIHHYL2QA,B087NN2K41,4.0,1607702524698,326,231
AHAJWNDZBHG6WU5T7PAWV72PH3CA,B000N5Z2L4,5.0,1607782252027,2371,1
AHAJWNDZBHG6WU5T7PAWV72PH3CA,B00BHRD4BM,4.0,1607788599964,2371,88
AESGL4VKGTDRCWG7EWK3YLARJJVA,B004RMK5QG,5.0,1608009772918,594,54
AEORPA4VOGBVBFB5EEEQRILMETCQ,B00CMQTVUA,4.0,1608020102323,495,101
AH5FNUUBUYZM37PS3UMRMPJF6UZQ,B073GY1PRY,5.0,1608155199186,2295,202
AEORPA4VOGBVBFB5EEEQRILMETCQ,B000N5Z2L4,5.0,1608368092237,495,1
AEORPA4VOGBVBFB5EEEQRILMETCQ,B0086VPUHI,5.0,1608368168569,495,71
AEORPA4VOGBVBFB5EEEQRILMETCQ,B00DBDPOZ4,5.0,1608368379769,495,104
AEORPA4VOGBVBFB5EEEQRILMETCQ,B07YBXJ5FK,3.0,1608368405609,495,227
AEORPA4VOGBVBFB5EEEQRILMETCQ,B00BHRD4BM,3.0,1608368424725,495,88
AEORPA4VOGBVBFB5EEEQRILMETCQ,B00KSQHX1K,4.0,1608368448387,495,138
AEORPA4VOGBVBFB5EEEQRILMETCQ,B00CISMP8M,2.0,1608368621617,495,96
AEORPA4VOGBVBFB5EEEQRILMETCQ,B00DTY9B0O,1.0,1608368762517,495,110
AEORPA4VOGBVBFB5EEEQRILMETCQ,B00HM1XPN4,2.0,1608368810631,495,116
AEORPA4VOGBVBFB5EEEQRILMETCQ,B00BN5T30E,1.0,1608368855139,495,89
AEORPA4VOGBVBFB5EEEQRILMETCQ,B00BQVXUOA,2.0,1608368952475,495,90
AG65YCAFJIGY2OGAZLIRHYJ4LUGQ,B0118YZG0A,2.0,1608393816084,1558,169
AEYUAEXPJCXEJLCPXE4XXSUDY4AQ,B07ZJ6RY1W,5.0,1608495985894,716,230
AGJBJFEO2OXCRU5DJIBU4FNNSWMQ,B08D3XL1KF,5.0,1608848271001,1836,234
AEPSX4FACB4OD5HTZ2HJZ6I3WLNA,B07ZJ6RY1W,5.0,1608933862682,525,230
AEHKXSPDRJQTQRCW2SVKZRLLLSHA,B017QU5KLK,5.0,1608958825912,319,176
AGF4ULYAHYMHNOOFX2VOVLTBE56A,B07ZJ6RY1W,5.0,1609007438121,1736,230
AG6WZATM27WOFLQY4435O3P52SWA,B00XY2UYUW,5.0,1609280959540,1578,155
AG6WZATM27WOFLQY4435O3P52SWA,B07YBXFF5C,3.0,1609281003085,1578,225
AG6WZATM27WOFLQY4435O3P52SWA,B077GG9D5D,5.0,1609281099601,1578,206
AG6WZATM27WOFLQY4435O3P52SWA,B01GKFPFZS,5.0,1609281159830,1578,179
AGENEGNVXK2GM4YG35LAYXBO527Q,B01GY35HKE,5.0,1609521543236,1726,182
AHFB6UPTD2NJNOMHRRQVCIH2IOMQ,B07QQ8N7LL,5.0,1609700431727,2498,213
AGWQ5E6GMLEAKMP62C5Q367PXBYQ,B01GY35GIM,4.0,1609749137838,2132,181
AFXNMT2HGRVRQL27G7U4JUZ2LTYQ,B07ZJ6RY1W,5.0,1609775661985,1420,230
AFXNMT2HGRVRQL27G7U4JUZ2LTYQ,B0BL65X86R,5.0,1609775683431,1420,239
AFFI4BO2HOZYKIMY2YPRQJMNNMJQ,B009VUHVPM,5.0,1609800714817,1010,81
AF6MNBZR42U72LXQCFQWXMB34ZHA,B087NN2K41,5.0,1610055265203,840,231
AGMH7TAUWKBE27PJQKEJPYTJLZRA,B077GG9D5D,1.0,1610277379131,1898,206
AGMH7TAUWKBE27PJQKEJPYTJLZRA,B077GG9D5D,1.0,1610277379131,1898,206
AE5QXWXG4ITUAUVEMB55SLEXXFZA,B00XY2UYUW,4.0,1610294866543,73,155
AE5QXWXG4ITUAUVEMB55SLEXXFZA,B00Z9TM72Q,4.0,1610294952451,73,163
AE5QXWXG4ITUAUVEMB55SLEXXFZA,B014R4KYMS,5.0,1610295189021,73,173
AE5QXWXG4ITUAUVEMB55SLEXXFZA,B004RMK57U,4.0,1610295213112,73,53
AFM3TJKLZ3AAYDMP4DXPVC5LAYTA,B06XX4D2KY,3.0,1610516617228,1166,195
AEPSX4FACB4OD5HTZ2HJZ6I3WLNA,B0BL65X86R,5.0,1610742332438,525,239
AHEGJCIZPSBVYVODNJCSGUSVZMRQ,B009XGZTKI,5.0,1610757662711,2479,83
AHEGJCIZPSBVYVODNJCSGUSVZMRQ,B004RMK5QG,5.0,1610757889066,2479,54
AHEGJCIZPSBVYVODNJCSGUSVZMRQ,B00Z9TM72Q,5.0,1610758243762,2479,163
AHEGJCIZPSBVYVODNJCSGUSVZMRQ,B07WPFV4ZW,5.0,1610758482405,2479,215
AHEGJCIZPSBVYVODNJCSGUSVZMRQ,B000N5Z2L4,5.0,1610758691364,2479,1
AHD22U42NTNCMEMFDWVLW32AQPPA,B00KWOSQC8,5.0,1610920408506,2441,144
AGF4ULYAHYMHNOOFX2VOVLTBE56A,B07624RBWB,5.0,1611116536388,1736,205
AGF4ULYAHYMHNOOFX2VOVLTBE56A,B087NNPYP3,5.0,1611116806133,1736,232
AEACBKPK372YXTNBDOEUT7TH7HKA,B087NNPYP3,5.0,1611264452559,134,232
AETASGG4HXXM3CVF6YD4HAI2EBNQ,B0053BCO00,5.0,1611475036431,610,59
AETASGG4HXXM3CVF6YD4HAI2EBNQ,B0053B5RGI,5.0,1611475559362,610,58
AHXCVL6AXPL336E3OHNRMTBVS7UA,B0BDWVBWC9,4.0,1611689255217,2898,238
AE7RHTGJ3REOETNIR4VBECJTUNLQ,B000N5Z2L4,5.0,1612151883794,113,1
AEG53RRKBPJHD5JQNBX2EBIIY7IA,B072C3VM5F,5.0,1612568024035,279,200
AFEB7PR5ZKA7OLF2YBVAZJTS6VFQ,B07RFZFNQT,5.0,1612651808182,980,214
AFKH3ZUWQBG7XTXBA6MJLPHU7WXA,B07WPFV4ZW,5.0,1612759093637,1122,215
AFTSNLQBX4R6BYTB337XHJIYS4SQ,B01N3ASPNV,5.0,1613589222166,1340,193
AES2WK2J3N4VBGQFUSZLMJPOJAVQ,B00DBLBMBQ,3.0,1614152643029,586,105
AFORABYGJNG5L32E2HEAJLTYBSQA,B00KSQHX1K,2.0,1614320325829,1219,138
AGLQLDOF6JVKQIZY7BU7OCAJFEIA,B00C1TTF86,1.0,1614447827158,1885,93
AHTQRMUBX6R3XG7ES5OYIPB7NCRQ,B000N5Z2L4,5.0,1614599415710,2818,1
AEZV2SLTN64D2J5DYTUMHQKC5DXA,B087NN2K41,5.0,1614955153762,734,231
AEZV2SLTN64D2J5DYTUMHQKC5DXA,B087NNPYP3,1.0,1614958024110,734,232
AEZV2SLTN64D2J5DYTUMHQKC5DXA,B08D3XL1KF,5.0,1614958085947,734,234
AHFZH4JCTRS6353ZEODHPEZD37UA,B07ZJ6RY1W,5.0,1615087154026,2510,230
AE4ACSEKJYS64UVRAPXPIOMTXE6Q,B087NNPYP3,5.0,1615354714259,49,232
AGHR4N4TCYWA6ZXXC3RTS4NB6DOQ,B004RMK5QG,5.0,1615557490096,1803,54
AGGGJOYI5L5LXQKIEF6WIJYQIE7Q,B07624RBWB,5.0,1615842522936,1771,205
AFOCH4OO6BDRCSN5CZAW5FYEGFKQ,B01IC2A28C,5.0,1616303854521,1207,186
AFOCH4OO6BDRCSN5CZAW5FYEGFKQ,B00KWOSQC8,5.0,1616304010166,1207,144
AFOCH4OO6BDRCSN5CZAW5FYEGFKQ,B0053B5RGI,5.0,1616304101274,1207,58
AG5BPUUAI5DCU7GHJ24KIALYA4BA,B07QQ8N7LL,5.0,1616336433558,1536,213
AHCFZPQLIV7236UBXSGU3I5SMXBQ,B007CM0K86,4.0,1616458998684,2424,67
AFZEKBWXYJPREWJTHMPGH7TCT3ZA,B073K6WMJ9,2.0,1616599099990,1449,203
AFIP3J3CQLFB5RPMUWMHPYZHSNXA,B07PZ8NZSZ,5.0,1616698388926,1079,212
AHDFXEBB6ULAXJPTWAKNQE7SNNUQ,B0BDWVBWC9,4.0,1616830309503,2454,238
AHCFZPQLIV7236UBXSGU3I5SMXBQ,B0099OUMAQ,5.0,1616872947115,2424,79
AE3XF2KLJZ5HISSO2I2FSCFKX6WA,B01GY35GIM,5.0,1616946463437,41,181
AFFI4BO2HOZYKIMY2YPRQJMNNMJQ,B009VUHVPM,5.0,1617044831561,1010,81
AH5WVAPGNUZWSFYVBTCO6RXQCPJA,B017V6YVDC,5.0,1617125902082,2307,177
AH5WVAPGNUZWSFYVBTCO6RXQCPJA,B07QQ8N7LL,5.0,1617126476854,2307,213
AH5WVAPGNUZWSFYVBTCO6RXQCPJA,B01GY35UK6,5.0,1617126568795,2307,183
AH5WVAPGNUZWSFYVBTCO6RXQCPJA,B004RMK57U,5.0,1617127632024,2307,53
AH5WVAPGNUZWSFYVBTCO6RXQCPJA,B000N5Z2L4,5.0,1617127649081,2307,1
AG5ZHK6XUYHCHSDTU7ZTNQ4T3BHA,B01N3ASPNV,5.0,1617193276395,1555,193
AGX4UDMYNT2C3MQJZHO4H4EEU62Q,B0BDWVBWC9,5.0,1617675472244,2138,238
AH5XGG36I7NPQIV5PLYLKAZNEIBA,B017V6YVDC,5.0,1617720747896,2308,177
AH5XGG36I7NPQIV5PLYLKAZNEIBA,B01IC2A28C,5.0,1617720943657,2308,186
AEJNFCQ2T3553Y3I2DNUNGS5TZZA,B08D3XL1KF,5.0,1617799117559,372,234
AG6WZATM27WOFLQY4435O3P52SWA,B01N3ASPNV,5.0,1617824680793,1578,193
AE3V327K24V5WV3YLT5WASG5Z2NQ,B087NNPYP3,5.0,1617905715091,40,232
AE3XF2KLJZ5HISSO2I2FSCFKX6WA,B07RFZFNQT,3.0,1618654646302,41,214
AG2HY7E445JXGYNOICGU5BUO7TKQ,B00DDILSBG,5.0,1618922022884,1471,107
AG2HY7E445JXGYNOICGU5BUO7TKQ,B00Z9TM72Q,5.0,1618922050010,1471,163
AG2HY7E445JXGYNOICGU5BUO7TKQ,B01GY35HKE,5.0,1618922310639,1471,182
AG2HY7E445JXGYNOICGU5BUO7TKQ,B07YBXFF5C,5.0,1618922316734,1471,225
AG2HY7E445JXGYNOICGU5BUO7TKQ,B00DDILSBG,5.0,1618922437247,1471,107
AG2HY7E445JXGYNOICGU5BUO7TKQ,B07YBXFF5C,5.0,1618922451334,1471,225
AG2HY7E445JXGYNOICGU5BUO7TKQ,B01GY35GIM,5.0,1618922473703,1471,181
AG2HY7E445JXGYNOICGU5BUO7TKQ,B01GY35GIM,5.0,1618922502809,1471,181
AG2HY7E445JXGYNOICGU5BUO7TKQ,B0036F0V4G,5.0,1618922541092,1471,33
AG2HY7E445JXGYNOICGU5BUO7TKQ,B00884S5N4,5.0,1618922547030,1471,72
AG2HY7E445JXGYNOICGU5BUO7TKQ,B07WS18ZS3,5.0,1618922552944,1471,216
AG2HY7E445JXGYNOICGU5BUO7TKQ,B000N5Z2L4,5.0,1618922627256,1471,1
AG2HY7E445JXGYNOICGU5BUO7TKQ,B00KIFM28A,5.0,1618922632381,1471,133
AG2HY7E445JXGYNOICGU5BUO7TKQ,B07X5X5KF9,5.0,1618922637811,1471,218
AG2HY7E445JXGYNOICGU5BUO7TKQ,B008CP6MA2,5.0,1618922643523,1471,76
AE447E2RM3FLYHQYXZSH2N5R2UVQ,B087SHFL9B,5.0,1619059820580,46,233
AG5ZHK6XUYHCHSDTU7ZTNQ4T3BHA,B01GY35HKE,5.0,1619120901830,1555,182
AGA4UGZKFEK5Z6DH7RSR3FVK4DHA,B00EP2WNKY,3.0,1619144570520,1608,111
AHCFZPQLIV7236UBXSGU3I5SMXBQ,B00C1TTF86,5.0,1619399227760,2424,93
AHWC7DFI44KXRWLBCFGK472YZHGA,B077GG9D5D,3.0,1619543277369,2875,206
AGJBJFEO2OXCRU5DJIBU4FNNSWMQ,B07PZ8NZSZ,4.0,1619602833697,1836,212
AGPWXTAGZ6YP2LNFE4NYQW4EG32Q,B07624RBWB,5.0,1619718645187,1972,205
AHPEL2W2CY5IDDXR6DO7D46VUCWA,B07624RBWB,5.0,1619813900291,2732,205
AEPKTKAUAD3ZVLH4NEGWTLQJGV6Q,B003O6E800,5.0,1620703040685,517,42
AFWRGOGF4AI2IHRX7KZ2IYL63RXA,B073K6WMJ9,5.0,1620781220169,1403,203
AE6FHI3TZ2RTO2G54C2YHTUOWX5Q,B01N3ASPNV,5.0,1620839808881,84,193
AGTTS4WGYOT3BQCGUGQEMEMMKDTQ,B004RMK57U,5.0,1620854733265,2072,53
AHHHO3L62LLUBY6FMFRFXU5UTBXA,B001QCWRZC,5.0,1620923304229,2543,18
AHHHO3L62LLUBY6FMFRFXU5UTBXA,B004I1JTEK,5.0,1620923618868,2543,51
AG5ZHK6XUYHCHSDTU7ZTNQ4T3BHA,B00DDILSBG,5.0,1620931956798,1555,107
AFAMGPOV26EZJNSDGHKLF3YYW2UQ,B07PZ8NZSZ,5.0,1621124362296,899,212
AEPKTKAUAD3ZVLH4NEGWTLQJGV6Q,B087NNPYP3,5.0,1621288473301,517,232
AE3V327K24V5WV3YLT5WASG5Z2NQ,B073K6WMJ9,5.0,1621617735336,40,203
AFSZKCLXKZW5YCU5OYUCHTNPQXVQ,B005OGPTSS,5.0,1621632669148,1327,62
AHCFZPQLIV7236UBXSGU3I5SMXBQ,B004LLHFAW,5.0,1621655324205,2424,52
AFRLRFM3BQO6QDLDQF2LFMS72PTQ,B00Z9TM1KY,5.0,1621720390617,1299,162
AFOCH4OO6BDRCSN5CZAW5FYEGFKQ,B0088TN73M,4.0,1621821093264,1207,75
AGWH6MN5GDWGKF22Z652MOYY4EKA,B07624RBWB,5.0,1622020011491,2120,205
AGA4UGZKFEK5Z6DH7RSR3FVK4DHA,B00EP2WNKY,5.0,1622077533389,1608,111
AHCFZPQLIV7236UBXSGU3I5SMXBQ,B072V478NR,5.0,1622399203901,2424,201
AEO3K5LUUKWGTSTCGW7P6SD4D52A,B01N3ASPNV,5.0,1623247981024,474,193
AEO3K5LUUKWGTSTCGW7P6SD4D52A,B087NN2K41,5.0,1623255360916,474,231
AEO3K5LUUKWGTSTCGW7P6SD4D52A,B017V6YVDC,5.0,1623256163084,474,177
AEO3K5LUUKWGTSTCGW7P6SD4D52A,B0BL65X86R,5.0,1623256417114,474,239
AE3V327K24V5WV3YLT5WASG5Z2NQ,B08D3XL1KF,5.0,1623355191461,40,234
AFGDDGZDE6CDXN77AT3HLSS4PZJQ,B00Z9TMBOU,3.0,1623426502390,1036,164
AFGDDGZDE6CDXN77AT3HLSS4PZJQ,B00XY2UYUW,3.0,1623427033912,1036,155
AFGDDGZDE6CDXN77AT3HLSS4PZJQ,B01GY35GIM,2.0,1623427113997,1036,181
AFGDDGZDE6CDXN77AT3HLSS4PZJQ,B01GY35UK6,5.0,1623427219277,1036,183
AFGDDGZDE6CDXN77AT3HLSS4PZJQ,B01GY35HKE,3.0,1623427328449,1036,182
AFGDDGZDE6CDXN77AT3HLSS4PZJQ,B00YQM1PNY,4.0,1623427452845,1036,157
AE3V327K24V5WV3YLT5WASG5Z2NQ,B087NN2K41,5.0,1623445729628,40,231
AFRLRFM3BQO6QDLDQF2LFMS72PTQ,B00MAM0ALA,5.0,1623952622359,1299,149
AFRLRFM3BQO6QDLDQF2LFMS72PTQ,B0079V4GK8,5.0,1623952966981,1299,66
AFRLRFM3BQO6QDLDQF2LFMS72PTQ,B07YBXNWXL,5.0,1623953282297,1299,228
AFRLRFM3BQO6QDLDQF2LFMS72PTQ,B00BN5T30E,5.0,1623954016503,1299,89
AFRLRFM3BQO6QDLDQF2LFMS72PTQ,B071G61TRM,5.0,1624033608594,1299,198
AFRLRFM3BQO6QDLDQF2LFMS72PTQ,B00Z9TMH1W,5.0,1624463593826,1299,165
AFFFX4U6LJ6TXJ3OQXBL2IVJ4ZFA,B01M6C7YE8,5.0,1624759143156,1006,191
AFFFX4U6LJ6TXJ3OQXBL2IVJ4ZFA,B00DDILSBG,3.0,1624759714514,1006,107
AFFFX4U6LJ6TXJ3OQXBL2IVJ4ZFA,B01N3ASPNV,5.0,1624759848390,1006,193
AFFFX4U6LJ6TXJ3OQXBL2IVJ4ZFA,B00KUYZ7I6,5.0,1624760175423,1006,140
AFFFX4U6LJ6TXJ3OQXBL2IVJ4ZFA,B01GY35GIM,5.0,1624760289079,1006,181
AFFFX4U6LJ6TXJ3OQXBL2IVJ4ZFA,B07YBX6T95,3.0,1624760512285,1006,222
AFFFX4U6LJ6TXJ3OQXBL2IVJ4ZFA,B00KVQYJR8,3.0,1624760924649,1006,143
AH3UPCOMFHZJUUI3VXUXJ5FR3SBQ,B00EP2WNKY,3.0,1624972487534,2245,111
AH3UPCOMFHZJUUI3VXUXJ5FR3SBQ,B004RMK57U,5.0,1624973737839,2245,53
AFRLRFM3BQO6QDLDQF2LFMS72PTQ,B01M6C7YE8,5.0,1624997614848,1299,191
AFRLRFM3BQO6QDLDQF2LFMS72PTQ,B00XBLQCLQ,5.0,1625168317953,1299,154
AGARTPKL3DHIEVZ3XVEVSGO63Y7A,B0BDWVBWC9,5.0,1625171689474,1624,238
AGARTPKL3DHIEVZ3XVEVSGO63Y7A,B008CP6MA2,5.0,1625172036045,1624,76
AGARTPKL3DHIEVZ3XVEVSGO63Y7A,B077GG9D5D,5.0,1625172052171,1624,206
AGARTPKL3DHIEVZ3XVEVSGO63Y7A,B0088TN73M,5.0,1625174183282,1624,75
AGARTPKL3DHIEVZ3XVEVSGO63Y7A,B0086VPUHI,5.0,1625174292792,1624,71
AGARTPKL3DHIEVZ3XVEVSGO63Y7A,B07YBXFF99,5.0,1625174312235,1624,226
AGARTPKL3DHIEVZ3XVEVSGO63Y7A,B004LLHFAW,5.0,1625174368815,1624,52
AGARTPKL3DHIEVZ3XVEVSGO63Y7A,B07X1HF3V6,5.0,1625174996746,1624,217
AGARTPKL3DHIEVZ3XVEVSGO63Y7A,B00884S6YW,5.0,1625175233578,1624,73
AGARTPKL3DHIEVZ3XVEVSGO63Y7A,B008CZN458,5.0,1625175250549,1624,77
AGNLK2KOYHUT5IFB2S7MUIZEFCIQ,B087SHFL9B,4.0,1625181176779,1920,233
AFRLRFM3BQO6QDLDQF2LFMS72PTQ,B072C3VM5F,5.0,1625277068356,1299,200
AHCFZPQLIV7236UBXSGU3I5SMXBQ,B072C3VM5F,5.0,1625346250927,2424,200
AF4VS3TYUZMQGRDDUJOFWMQXAL3Q,B087SHFL9B,5.0,1625425963043,801,233
AGA4UGZKFEK5Z6DH7RSR3FVK4DHA,B00EP2WNKY,5.0,1625533639836,1608,111
AGOQ6YGAIK4FZHJWRXLPLFWGWWRQ,B08D3XL1KF,5.0,1625608197894,1947,234
AHLWSKUKXLW2VHWGY3U2B3VFDHMQ,B004I1JTEK,4.0,1625618681389,2660,51
AGTJDPDPT6ME5IDJQDD6HO5IAQIA,B07QQ8N7LL,5.0,1625844931632,2066,213
AGTJDPDPT6ME5IDJQDD6HO5IAQIA,B004RMK5QG,5.0,1625845679025,2066,54
AF6NIP65OALO23YNXQMADLLZ2YBQ,B00KWOSQC8,4.0,1625873734313,841,144
AFRLRFM3BQO6QDLDQF2LFMS72PTQ,B005OGKYVK,5.0,1626057260395,1299,61
AFRLRFM3BQO6QDLDQF2LFMS72PTQ,B001SEQWXQ,5.0,1626192523398,1299,19
AF6NIP65OALO23YNXQMADLLZ2YBQ,B0053B5RGI,3.0,1626213998410,841,58
AFKUYIJJX3CFNKBYQDXYST36US4A,B087NNPYP3,5.0,1626292880609,1133,232
AFKUYIJJX3CFNKBYQDXYST36US4A,B087SHFL9B,5.0,1626294322049,1133,233
AF4VS3TYUZMQGRDDUJOFWMQXAL3Q,B087NNPYP3,5.0,1626296365477,801,232
AF4VS3TYUZMQGRDDUJOFWMQXAL3Q,B08D3XL1KF,5.0,1626441492680,801,234
AF4VS3TYUZMQGRDDUJOFWMQXAL3Q,B087NN2K41,5.0,1626441583789,801,231
AFKUYIJJX3CFNKBYQDXYST36US4A,B08D3XL1KF,5.0,1626466257318,1133,234
AFKUYIJJX3CFNKBYQDXYST36US4A,B087NN2K41,5.0,1626466291242,1133,231
AE3V327K24V5WV3YLT5WASG5Z2NQ,B087SHFL9B,5.0,1626545388858,40,233
AGWBIRQKQFGHGOKN6ZHRMIPJ3TSQ,B00BGA9WK2,4.0,1626963096203,2114,84
AHCFZPQLIV7236UBXSGU3I5SMXBQ,B01M6C7YE8,5.0,1627161448643,2424,191
AGWFTPTUXKS5JIZN5K4HQFHWVOAQ,B00HX1UXD8,5.0,1627203520507,2117,120
AER6PIIILPSUBCD3UVUSETU4AQCQ,B001EYUSJ4,5.0,1627667163497,567,15
AER6PIIILPSUBCD3UVUSETU4AQCQ,B07YBXNWXL,5.0,1627736971243,567,228
AER6PIIILPSUBCD3UVUSETU4AQCQ,B00HGLLRV2,5.0,1627737034853,567,115
AER6PIIILPSUBCD3UVUSETU4AQCQ,B00K0NV5J2,5.0,1627737121580,567,128
AHSRLS4TYALPWYNKMX32TCDUWYPQ,B0046A8IRC,3.0,1628038583521,2795,47
AHLMMBQINQRCD3PEPVOZDREM2AGA,B01GY35UK6,5.0,1628217754980,2655,183
AFRLRFM3BQO6QDLDQF2LFMS72PTQ,B00KIWEMIG,5.0,1629410928641,1299,134
AHCFZPQLIV7236UBXSGU3I5SMXBQ,B00C1TTF86,5.0,1629688433146,2424,93
AHS3M4B2XPGIHXQBYHKIT5V2MLVA,B0BDWVBWC9,5.0,1629773151003,2782,238
AER6PIIILPSUBCD3UVUSETU4AQCQ,B07624RBWB,5.0,1629979293632,567,205
AEHMXLYSAGPVW4JENDPYFIWEFG5A,B07ZJ6RY1W,5.0,1630493274509,321,230
AED7Y4FAIQCIYYVDJ6WIW2XTP4YA,B017V6YVDC,5.0,1630993692252,202,177
AED7Y4FAIQCIYYVDJ6WIW2XTP4YA,B07PZ8NZSZ,5.0,1630995764851,202,212
AHFHCCURHXZMZG6OJ74NQ6HYBYAQ,B0BDWVBWC9,5.0,1631038099828,2502,238
AHFHCCURHXZMZG6OJ74NQ6HYBYAQ,B0BDWVBWC9,5.0,1631038099828,2502,238
AHXR7QVYAVXK2GFTFF663YWOOFUQ,B00EP2WNKY,5.0,1631049870682,2904,111
AEHABLKZNSHIMWPSOI3TGETDWB4A,B017V6YVDC,5.0,1631181248550,309,177
AFSZKCLXKZW5YCU5OYUCHTNPQXVQ,B0086VPUHI,5.0,1631477952781,1327,71
AGPWXTAGZ6YP2LNFE4NYQW4EG32Q,B002BSH3KE,5.0,1631671242387,1972,23
AGPWXTAGZ6YP2LNFE4NYQW4EG32Q,B09V5R5LSZ,5.0,1631671529453,1972,236
AED7Y4FAIQCIYYVDJ6WIW2XTP4YA,B077GG9D5D,5.0,1631738937150,202,206
AEZ7Y2BBBYKCOAF4FEN7AL3Y6DLA,B072C3VM5F,2.0,1631848258359,722,200
AHTQRMUBX6R3XG7ES5OYIPB7NCRQ,B07K3KHFSY,5.0,1631928853302,2818,210
AGNZMOOWZ5NLQOWZCMRFHAVKUSQA,B07624RBWB,5.0,1631935054740,1929,205
AGYYHYHX5DTJ75LVVWDQ3T45GKQQ,B017V6YVDC,5.0,1632147426981,2189,177
AGJFFNBGXJOOMC7FFRU5OTGZY5JA,B0015AARJI,1.0,1632192033855,1839,4
AEU2EXUVLVUXGHFB2DNM65IV5VMA,B000N5Z2L4,1.0,1632573991531,624,1
AHDBCKPCRX633JBMESG72BTM4EBA,B07624RBWB,5.0,1632856831144,2450,205
AG3Z555PUTVNGCHEE5UK7KFYLPLA,B087NNPYP3,5.0,1632856868554,1503,232
AG3Z555PUTVNGCHEE5UK7KFYLPLA,B087SHFL9B,5.0,1632859030773,1503,233
AEXN3VFNZS7CKHX2NHDHLYDBZZIQ,B06XX4D2KY,5.0,1633099443693,692,195
AGX4UDMYNT2C3MQJZHO4H4EEU62Q,B077GG9D5D,5.0,1634176232529,2138,206
AFAUI2SLOSBGGEWC7MSEO2XW6HLA,B0BDWVBWC9,5.0,1635357852184,905,238
AHPIFIBWDUAN3HT4KDW7A2UAW5ZQ,B0BDWVBWC9,4.0,1635430313621,2735,238
AFRLRFM3BQO6QDLDQF2LFMS72PTQ,B0086VPUHI,5.0,1635644849585,1299,71
AHVQH6Z66TVI4B7R4NJ6XO6BAISQ,B0BDWVBWC9,5.0,1636048141120,2860,238
AEK56VNXEFRLSKYEAOBMLNITCBJA,B0088TN73M,5.0,1636401206367,387,75
AHCFZPQLIV7236UBXSGU3I5SMXBQ,B08D3XL1KF,5.0,1636601861655,2424,234
AGQQD3QO3XNA7CAMMU5I6RZLYHUA,B0BDWVBWC9,5.0,1636944876788,1990,238
AHZJDTFY6VKK75WXII6NUVTJAAKQ,B077GG9D5D,5.0,1637388798168,2947,206
